Grapheme	IPA	arch1244	bezh1248	cent2050	chew1245	dutc1256	gali1262	gaww1239	guri1247	haus1257	hawa1245	hmon1333	hupd1244	imba1240	indo1316	iraq1241	kekc1242	kett1243	kild1236	lowe1385	mana1288	mand1415	mapu1245	mezq1235	nucl1643	oldh1241	oroq1238	plat1254	roma1327	sara1340	sese1246	stan1293	swah1253	taki1248	tari1263	thai1261	tzot1259	viet1252	west2376	wich1264	yaku1245	yaqu1251
!$	NULL																											NULL														
$	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
^judge$	NULL																															dʒ ʌ dʒ										
^judgment$	NULL																															dʒ ʌ dʒ m ə n t										
^jug$	NULL																															dʒ ʌ ɡ										
^juist$	NULL					j œy s t																																				
^juk$	NULL					j ʏ k																																				
^jullie$	NULL					j ʏ l iː																																				
^jump$	NULL																															dʒ ʌ m p										
^jurk$	NULL					j ʏ r k																																				
^juweel$	NULL					j yː ʋ eː l																																				
^jw	NULL				j w									x w			xʷ							xʷ																xʷ		
^jērrh’t-tāxx’t$	NULL																		j ē/eː r̥ːʲ t + t ā/aː xːʲ t																							
^j’	NULL												ɟ’																													
^k	NULL	k	k	k	k		k	k	k	k	k	k	k	k	k	k	k	k	k	k	k	kʰ		k	k	k	k	k		k	k		k	k	k	k	k	k	k	k	k	k
^k'	NULL	kʼ																																								
^k'ʷ	NULL	kʷʼ																																								
^kHw	NULL																																			f						
^kaak$	NULL					k aː k																																				
^kaal$	NULL					k aː l																																				
^kaap$	NULL					k aː p																																				
^kaars$	NULL					k aː r s																																				
^kaas$	NULL					k aː s																																				
^kachel$	NULL					k ɑ x ə l																																				
^kadaver$	NULL					k aː d aː v ə r																																				
^kakkerlak$	NULL					k ɑ k ə r l ɑ k																																				
^kalebas$	NULL					k aː l ə b ɑ s																																				
^kalender$	NULL					k aː l ɛ n d ə r																																				
^kalf$	NULL					k ɑ l f																																				
^kalm$	NULL					k ɑ l m																																				
^kam$	NULL					k ɑ m																																				
^kameel$	NULL					k aː m eː l																																				
^kameleon$	NULL					k aː m eː l eː j ɔ n																																				
^kamer$	NULL					k aː m ə r																																				
^kamp$	NULL					k ɑ m p																																				
^kangaroo$	NULL																															k æ ŋ ɡ ə r uː										
^kangoeroe$	NULL					k ɑ ŋ ɣ uː r uː																																				
^kano$	NULL					k aː n oː																																				
^kant$	NULL					k ɑ n t																																				
^kapot$	NULL					k aː p ɔ t																																				
^kar$	NULL					k ɑ r																																				
^kariboe$	NULL					k aː r iː b uː																																				
^kat$	NULL					k ɑ t																																				
^katapult$	NULL					k ɑ t aː p ʏ l t																																				
^katoen$	NULL					k aː t uː n																																				
^kauwen$	NULL					k ɑu ʋ ə																																				
^keel$	NULL					k eː l																																				
^keep$	NULL																															k iː p										
^kerk$	NULL					k ɛ r k																																				
^kerven$	NULL					k ɛ r v ə																																				
^ketel$	NULL					k eː t ə l																																				
^keten$	NULL					k eː t ə																																				
^ketting$	NULL					k ɛ t ɪ ŋ																																				
^kettle$	NULL																															k ɛ t l̩										
^keuken$	NULL					k øː k ə																																				
^key$	NULL																															k iː										
^kh	NULL											kʰ			kh						kʰ															kʰ		x	kʰ			
^khl	NULL																																			kʰ						
^khr	NULL																																			kʰ						
^khw	NULL																																			f						
^khw$	NULL											kʰ ɯ																														
^kick$	NULL																															k ɪ k										
^kid$	NULL																															k ɪ d										
^kidney$	NULL																															k ɪ d n ɪ										
^kies$	NULL					k iː s																																				
^kieuw$	NULL					k iː ʋ																																				
^kiezen$	NULL					k iː z ə																																				
^kijken$	NULL					k ɛi k ə																																				
^kikker$	NULL					k ɪ k ə r																																				
^kill$	NULL																															k ɪ l										
^kin$	NULL					k ɪ n																																				
^kind$	NULL					k ɪ n t																																				
^king$	NULL																															k ɪ ŋ										
^kip$	NULL					k ɪ p																																				
^kiss$	NULL																															k ɪ s										
^kitchen$	NULL																															k ɪ tʃ ɪ n										
^kk	NULL																																	kː	kː							
^kk$	NULL																																		kː							
^kl	NULL																																			k						
^klaar$	NULL					k l aː r																																				
^klauw$	NULL					k l ɑu ʋ																																				
^kleding$	NULL					k l eː d ɪ ŋ																																				
^kleermaker$	NULL					k l eː r m aː k ə r																																				
^klei$	NULL					k l ɛi																																				
^klein$	NULL					k l ɛi n																																				
^kleindochter$	NULL					k l ɛi n d ɔ x t ə r																																				
^kleinkind$	NULL					k l ɛi ŋ k ɪ n t																																				
^kleinzoon$	NULL					k l ɛi n z oː n																																				
^kleren$	NULL					k l eː r ə																																				
^kleur$	NULL					k l øː r																																				
^klif$	NULL					k l ɪ f																																				
^klimmen$	NULL					k l ɪ m ə																																				
^klink$	NULL					k l ɪ ŋ k																																				
^klok$	NULL					k l ɔ k																																				
^knead$	NULL																															n iː d										
^kneden$	NULL					k n eː d ə																																				
